,Aug
14510,5.082453404481717
14511,5.130697229145607
14512,4.937815403771301
14513,4.488629997809265
14514,3.8991139201506826
14515,3.2896681183843803
14516,2.719195712637608
14517,2.225628108773385
14518,2.0803157222934585
14519,2.0450244388406027
14520,1.8876134515562397
14521,1.5212144207146532
14522,1.2073664425993293
14523,0.9918931253461672
14524,0.422219535912595
14525,0.3052052189466091
14526,0.6169545568351323
14527,0.628849125148969
14528,0.6290695344257188
14529,0.5418581035491107
14530,1.6546545685708451
14531,2.2641798409701863
14532,1.939148147176925
14533,1.4505356737054693
14534,1.143867624918057
14535,1.0555700941570225
14536,1.2320185748347114
14537,1.4671186576983395
14538,1.6391873907932146
14539,1.7402282296031304
14540,1.6836142603624156
14541,1.3678591786476881
14542,0.6223828883337607
14543,1.2521215231045426
14544,1.4481157770884199
14545,1.5898743376992928
14546,1.750306773623239
14547,2.199520949131312
14548,2.78994375105774
14549,3.3634811457487617
14550,3.6106348821619783
14551,3.8841622748478026
14552,4.359095742594382
14553,4.832175308049761
14554,5.3137849009512435
14555,5.229642462043522
14556,5.161236493592751
14557,5.083002089768682
14558,4.974346556238422
14559,5.109235741758302
14560,5.485569510945133
14561,5.534153437186562
14562,5.652818073683799
14563,5.761590448988316
14564,5.8040618242518045
14565,5.796389755416862
14566,5.765636639157823
14567,5.83861826342206
14568,6.205895452761675
14569,6.0190564267409945
14570,5.821658160876367
14571,6.309388657596702
14572,7.16467053215264
14573,7.91577090461747
14574,8.495684700700169
14575,8.824722043007423
14576,8.797707505100021
14577,8.536902983492693
14578,9.614853853323652
14579,9.200554188931685
14580,9.411800222314563
14581,10.079146722127245
14582,10.716539200075418
14583,10.719584609540814
14584,10.180635499463278
14585,9.187949320766089
14586,8.423065535395262
14587,8.10296110547018
14588,8.2597029680641
14589,8.352429631410788
14590,8.048747344919823
14591,7.369152282245113
14592,6.795380698363481
14593,6.848669139712274
14594,7.885428260772125
14595,8.456782734464579
14596,8.165490023683342
14597,7.628546030175428
14598,7.777378093895237
14599,8.64095513294061
14600,9.953455139716864
14601,11.740250067869445
14602,11.83927053257329
14603,11.62993182829381
14604,11.396798494239661
14605,11.278601721797825
14606,11.152825567332423
14607,10.728199649176355
14608,10.394860023191825
14609,10.366118478870206
14610,10.376380041107755
14611,10.225514012380346
14612,9.779232616737275
14613,9.326428401070473
14614,9.202709827851239
14615,8.480554932983786
14616,9.130326384575671
14617,9.833402521064725
14618,9.919867073729607
14619,10.205547800675193
14620,10.802458620458014
14621,11.539670455351125
14622,12.251131967607485
14623,12.906105255708564
14624,13.669679258264523
14625,13.821887929785378
14626,12.814734558413404
14627,12.664885969617474
14628,12.66099710646706
14629,12.670462430800791
14630,12.665628263605928
14631,12.40856339497126
14632,11.941918456523203
14633,11.170330200221903
14634,10.466979141817069
14635,10.048694968924556
14636,9.591751059188999
14637,9.38572063146962
14638,9.307680353518933
14639,8.888119144355905
14640,8.44651257946776
14641,8.220471859948582
14642,8.534247835806372
14643,8.905710708785609
14644,9.495631014884808
14645,9.573498422914524
14646,9.64517717210664
14647,9.163973277672858
14648,9.4452130028822
14649,9.197765927080253
14650,8.386219834735442
14651,8.698172254606956
14652,8.515480414840976
14653,8.458061483254518
14654,7.9167762704078095
14655,7.418639104136383
14656,6.195465405510787
14657,4.864847591266963
14658,4.091646765433189
14659,3.435872917058408
14660,2.9461106597319544
14661,3.1385886328287897
14662,4.003485164136521
14663,3.8127874772292065
14664,4.180556841229425
14665,4.997797927755879
14666,4.932143839988569
14667,4.315193040947103
14668,4.420760323090087
14669,4.4517688163012785
14670,4.262226962968939
14671,4.138927153405855
14672,4.124562636065595
14673,4.070160060910274
14674,3.3837462030874392
14675,3.3840241951493195
14676,3.527425491419295
14677,3.6801253834388423
14678,3.775931309492602
14679,4.0299241155156
14680,3.994414946060781
14681,3.8044205978636385
14682,3.4347154963696163
14683,3.408171934795009
14684,3.521105627571241
14685,3.66897508376075
14686,2.4313330892979743
14687,2.165594773062417
14688,1.684298085784052
14689,1.0458051012094978
14690,0.46424855647128876
14691,0.4399009507600136
14692,0.5481516906501946
14693,0.7538176653260186
14694,1.2155001413415039
14695,1.9296887656740482
14696,2.6684124921635117
14697,3.137973968855104
14698,2.7653430511526516
14699,2.798294649433385
14700,2.813886142719357
14701,3.085726522290983
14702,3.4236257250305075
14703,3.384854927215217
14704,3.4069698343824415
14705,3.6393797453289665
14706,3.951622566702557
14707,4.034936192667577
14708,3.914083206214727
14709,3.765905517861626
14710,3.0584761048382263
14711,2.161872818836083
14712,1.6966835955896318
14713,1.5656401426121644
14714,1.3887883826640655
14715,2.1942848508114343
14716,3.485859705612769
14717,4.332237702374333
14718,4.816638103202231
14719,6.412303504434076
14720,7.88746733982738
14721,8.670962973161094
14722,9.418185197724384
14723,8.932162596894822
14724,8.216458477877099
14725,7.542458994903547
14726,7.380654649058483
14727,7.772427585724593
14728,8.11316187309966
14729,8.029773551124006
14730,7.677160589266511
14731,7.073168554553208
14732,6.418509435072549
14733,5.545064539328236
14734,5.183517447926731
14735,4.802657331949191
14736,4.239188104441674
14737,3.8336775772829044
14738,4.466291413779898
14739,4.93403623242557
14740,5.080500016712468
14741,5.432387798344625
14742,5.924859530857543
14743,7.314304511628764
14744,7.847451820079994
14745,7.936955450292724
14746,7.51772845244367
14747,7.536246036841868
14748,6.263200962723708
14749,5.305206791532145
14750,4.443432471615904
14751,4.749436655617875
14752,4.707209486353801
14753,4.193560624167543
14754,3.778543312740097
14755,3.1582938723041
14756,2.276949839889112
14757,2.36222888415365
14758,4.026584971234091
14759,3.599557094399915
14760,3.7156336853066363
14761,4.34443773380257
14762,4.763758299983039
14763,5.61223831170936
14764,6.584698606631421
14765,7.817699667098999
14766,9.435447964109786
14767,10.208905096320871
14768,10.239453959272408
14769,10.487942922360332
14770,11.071131595680214
14771,10.832223834165488
14772,11.004121979399448
14773,10.602965511103188
14774,9.966727317359226
14775,9.724223849067823
14776,9.115041955715268
14777,8.30695888954987
14778,8.001734813180596
14779,7.226259158641009
14780,5.969039772011201
14781,4.751238767532747
14782,3.887203823859643
14783,3.28681995139897
14784,2.5225422595630262
14785,1.933439375121724
14786,1.8146078916681168
14787,1.6754879993832614
14788,1.0426220353530142
14789,1.7322244367417596
14790,2.362208015214944
14791,3.6974287696894383
14792,4.323605859072467
14793,4.513944256141644
14794,5.264925343465002
14795,5.567798230661268
14796,5.289458180250389
14797,4.526867123405656
14798,3.850903685869049
14799,3.2622875033624905
14800,2.3350181517028608
14801,2.5961883293979318
14802,1.816634647900563
14803,1.4301891841451877
14804,0.7354733087086657
14805,1.924858199199259
14806,1.2938094514590046
14807,2.128983692864116
14808,3.6847155626404824
14809,4.802927482556545
14810,4.662403895033886
14811,4.05590797011891
14812,5.320760831122458
14813,6.188064865701925
14814,5.398416025356426
14815,4.654604807601208
14816,3.581841324235744
14817,3.3094043533800557
14818,3.7874975479854918
14819,4.64147398591052
14820,5.373782685516511
14821,5.689703012064057
14822,5.7634563449657445
14823,6.328391303879847
14824,7.0352666661426495
14825,7.645061001341989
14826,7.133019655313334
14827,5.125727826327597
14828,3.60952953467989
14829,4.052588556158666
14830,3.222704019760091
14831,3.3161940121183244
14832,3.72923994265203
14833,4.716138845492554
14834,5.998673118640172
14835,7.814715396580619
14836,9.69915879650099
14837,8.348515511944811
14838,5.877589129419309
14839,4.215118440732513
14840,5.879256406463685
14841,8.567645338380103
14842,16.63973601544492
14843,15.254811609466367
14844,15.060808383545286
14845,14.832150195385847
14846,14.837458167563842
14847,14.151870081159142
14848,13.26784393224998
14849,12.671888879443241
14850,11.815950239183355
14851,11.384754727037718
14852,11.193220368178926
14853,10.792371991727682
14854,9.729459029748112
14855,9.02041755660041
14856,8.635899257557025
14857,8.463249124483625
14858,8.14258712497917
14859,7.95570300540245
14860,7.8534977015359075
14861,7.342076646187557
14862,7.1055147354654835
14863,7.423442766372545
14864,7.900235545173765
14865,8.339356233076462
14866,7.682809295220855
14867,7.416087426321604
14868,8.534713129043327
14869,9.23357884268613
14870,9.317606995298096
14871,9.051408936996479
14872,9.02430975236723
14873,9.249591993246156
14874,9.796375037417679
14875,10.542039882362179
14876,10.909669718104201
14877,11.405010070613246
14878,11.314144997061323
14879,12.467055586837766
14880,4.182218405814098
14881,3.582184324205872
14882,3.278836223274312
14883,3.5828406452148642
14884,4.322036144483401
14885,5.105732019408433
14886,5.472869146888069
14887,5.580606764232499
14888,5.712880395877169
14889,5.790812931619985
14890,5.653893335828108
14891,5.288500791928746
14892,4.913245391764792
14893,4.2417167299693475
14894,3.334343837151916
14895,2.2776472531257537
14896,1.4511586841108712
14897,1.3770093470827007
14898,2.1067123508086634
14899,2.6122874639559783
14900,2.768615998958834
14901,2.8098183238267818
14902,3.4452824599840635
14903,2.9849927693081706
14904,2.3020289399470495
14905,1.7504936546431853
14906,1.3698658732961435
14907,1.3341135866554221
14908,1.4412979158574564
14909,1.4288623526240924
14910,1.2514853804907913
14911,1.0158223255185552
14912,0.7843650043695373
14913,0.23275822038522492
14914,0.4363421764760006
14915,1.490207807140808
14916,2.46477011257962
14917,3.1006088441028643
14918,3.565199331672594
14919,3.8165507199309308
14920,4.161252595792874
14921,4.47353053085266
14922,4.384644306201696
14923,4.062747742623754
14924,3.9506465415702983
14925,4.1099411543953
14926,3.694923594507953
14927,3.7483111509410563
14928,4.227512818934279
14929,4.8464995827296296
14930,5.34411345321721
14931,5.484225108175501
14932,5.247538627439482
14933,4.802970338698586
14934,4.231813987739855
14935,3.7019407058884415
14936,3.3288870039816234
14937,3.3077520561923137
14938,3.017354465429337
14939,3.0449319715171375
14940,2.9623858631982993
14941,2.9288266001985104
14942,3.3485608008933005
14943,3.694668060383694
14944,4.027482635499003
14945,4.055616625640361
14946,3.990157183079628
14947,4.244870287490134
14948,4.577010923661398
14949,4.751512612512541
14950,4.742921709643769
14951,4.732643266680712
14952,4.841285496878904
14953,4.911707244554883
14954,4.680162600439513
14955,4.478310488771217
14956,4.300780190567811
14957,4.298357314700318
14958,4.698406225462843
14959,5.540014613904402
14960,5.773441397834729
14961,5.6503645690971585
14962,6.063052073456308
14963,6.342644606068259
14964,6.335032749622541
14965,5.729817192513604
14966,4.850717079384948
14967,4.183310445611065
14968,3.705468382491656
14969,3.472771394846774
14970,3.2875449334316698
14971,3.3361836349776652
14972,3.7338488852031655
14973,3.9499328534516116
14974,3.693027083130117
14975,4.341347038853093
14976,5.725571928237229
14977,6.2741314181561085
14978,6.371893257848603
14979,6.178734062980375
14980,5.900943924473263
14981,5.943573097735861
14982,5.724064736522235
14983,5.147429507234507
14984,4.907423989037499
14985,4.400314293130048
14986,2.8071214851456365
14987,2.2449589175317284
14988,2.469530609743294
14989,2.1977579476329563
14990,1.8461333861358762
14991,2.0184800752821137
14992,3.2538529911036567
14993,4.542266009911702
14994,5.88393913984623
14995,6.97179581355585
14996,7.37384616849447
14997,7.4113436765433685
14998,7.1844174088328066
14999,6.528987057317767
15000,6.161561304663988
15001,5.597365391275949
15002,5.315892331399992
15003,5.322908882093974
15004,5.360748919117674
15005,5.347960256808827
15006,5.286082387638736
15007,5.313723457620584
15008,5.2816932517600454
15009,5.063844238836137
15010,4.132765433529805
15011,4.337090281358808
15012,5.506299451008947
15013,7.049120881469423
15014,7.9748189676223795
15015,8.043062059830694
15016,8.213393210052336
15017,8.193734904664895
15018,7.991190521033541
15019,7.785701446572407
15020,7.663455478352968
15021,7.333339451046845
15022,7.02210216551224
15023,6.107216993994984
15024,5.3956333521165245
15025,4.99626874779489
15026,5.2393085188750375
15027,5.206629551228098
15028,4.558141335652199
15029,3.8205758444930753
15030,3.207079142614614
15031,2.5996851675827153
15032,2.619447520244361
15033,3.6296933897580415
15034,5.47591826886223
15035,6.489284505859533
15036,6.733344572450506
15037,7.293298562732333
15038,7.712162709045578
15039,7.355984868490536
15040,7.24219938227642
15041,7.081480962662748
15042,6.685608348740954
15043,6.325627231079445
15044,6.115269114867559
15045,6.027647651710577
15046,5.845202105985265
15047,5.352031826393844
15048,5.348397227648858
15049,5.147236095017054
15050,4.885285322945075
15051,4.456571925144007
15052,3.5532043714753683
15053,2.517960790852912
15054,1.8122006795390995
15055,2.1834741628807572
15056,3.0123299407562203
15057,3.8695164270923144
15058,4.276256386355131
15059,5.409247237601586
15060,6.230354528543287
15061,6.309407818056987
15062,6.2095129581608814
15063,6.2077418035238905
15064,6.090113698033936
15065,5.642062971774695
15066,5.363449214928225
15067,5.467425651011481
15068,5.784281500569748
15069,5.520526944250672
15070,5.153894129476028
15071,3.947308755552471
15072,2.954621359944166
15073,3.077291596133964
15074,3.5996787201949143
15075,3.230446569449248
15076,2.7558335209670815
15077,2.1135769773124737
15078,1.2040835716796703
15079,2.081463015330806
15080,3.13571834154218
15081,4.0414513468143
15082,3.6880539656432276
15083,4.138001912274451
15084,4.5853315315930825
15085,4.814988661856945
15086,4.727683319408154
15087,4.52700226163923
15088,4.844077080373012
15089,5.211279523761434
15090,5.414186046300087
15091,5.783941695104301
15092,6.481796197533718
15093,7.134390117381914
15094,6.818281904521238
15095,7.55351202985316
15096,7.863210596670894
15097,8.444357669464171
15098,8.401616618386079
15099,8.531599556126947
15100,9.018601625780722
15101,9.97650575677167
15102,10.603229419431715
15103,10.607476651754201
15104,10.74481400435424
15105,11.180688317651486
15106,10.629965609398452
15107,11.238377377374675
15108,11.575917837551605
15109,11.901359938554265
15110,11.881528654079837
15111,11.984563981984797
15112,12.483356013933392
15113,13.021618373662232
15114,13.139724875148831
15115,12.80241444944338
15116,12.846792935059124
15117,13.066185084639459
15118,12.894239592647212
15119,13.901518019571602
15120,14.715289227447116
15121,15.092532372990078
15122,15.30879898294532
15123,15.364916009034596
15124,14.950429796562336
15125,13.912684593790784
15126,13.562573663136705
15127,13.670215711522433
15128,13.419350076794583
15129,12.989127809173732
15130,11.93706460714656
15131,12.316489107297068
15132,12.154822168932846
15133,11.065774876781703
15134,10.110501424844003
15135,9.629189159709973
15136,9.632663942460725
15137,9.617351312150586
15138,9.294437299869287
15139,8.553298152738307
15140,7.958016683778239
15141,6.999098525398367
15142,6.668641230981387
15143,6.927508796742975
15144,7.58926594811851
15145,7.5961072648206365
15146,7.732270754761915
15147,7.756757130721317
15148,7.756408124435241
15149,8.26743892528669
15150,8.575132740271838
15151,8.662891889188957
15152,9.625490132623915
15153,9.161362257816874
15154,9.689829835681032
15155,10.620238451666603
15156,9.454099116562858
15157,8.776247605708853
15158,8.671220357349302
15159,9.082668631354556
15160,9.529379564295683
15161,9.319634796577605
15162,8.320253142968012
15163,8.209086821230347
15164,8.183931620772254
15165,7.80334126397806
15166,8.195442751013424
15167,8.372202127402018
15168,8.194529456684856
15169,7.444781338308661
15170,7.137661765450438
15171,7.5625536030109926
15172,7.517959332808157
15173,8.0487413167701
15174,8.50616619676862
15175,9.213144010782239
15176,10.157610273024181
15177,11.00969691291629
15178,10.30942977810553
15179,9.692206577228399
15180,10.050687030897492
15181,10.273731541515643
15182,9.668119853464177
15183,9.42687007999724
15184,9.27433580102433
15185,8.473586353435318
15186,7.586517556780094
15187,6.788196773340333
15188,6.7902913244799565
15189,6.860292545771022
15190,7.97994393727449
15191,8.152645229306763
15192,8.006333818687796
15193,7.891355647369826
15194,7.739501597972072
15195,7.4704403798285455
15196,7.756109551207343
15197,8.08588408649297
15198,8.481637497383995
15199,8.907909174752152
15200,8.972996680235092
15201,8.733736158617228
15202,9.603841114532218
15203,9.678171285674726
15204,8.977073856344477
15205,8.314964140973066
15206,7.716622923268589
15207,5.817285872420947
15208,5.599829091208793
15209,6.639037099720744
15210,7.005634355436917
15211,6.895800494923107
15212,6.1330237882899805
15213,5.2721036298129365
15214,5.369810438518188
15215,5.998785014237871
15216,5.810643835800177
15217,4.984899440915352
15218,4.159423763062986
15219,4.1591820866867195
15220,4.2220380706534355
15221,4.776491380055551
15222,5.645832067433427
15223,6.122299286145642
15224,6.246342686565911
15225,6.400430981258182
15226,6.776370136112532
15227,6.904057751385541
15228,7.27014703639685
15229,6.968039603784825
15230,5.744263849775198
15231,4.764055907405094
15232,3.917170958654185
15233,3.234352005668755
15234,3.3490257982849347
15235,3.419000489518226
15236,2.3417882323014445
15237,2.4505261493220294
15238,5.24500771284407
15239,5.119091036012055
15240,4.161169759573583
15241,3.221909667787165
15242,2.2585404384611754
15243,1.607485085212911
15244,1.1790928219821752
15245,2.0882732734133835
15246,3.388531130433426
15247,4.06751493839398
15248,3.9380690272125265
15249,4.514997260535413
15250,4.229586528601814
15251,3.953319911630049
15252,3.5620460505998013
15253,3.429229511021039
15254,2.9064737157193754
15255,2.4082725317291698
15256,3.3683724679910876
15257,4.116695901469234
15258,5.033950306103546
15259,4.9996145363296565
15260,5.123156163453192
15261,5.236940099961638
15262,3.923390213030679
15263,2.6039255222914193
15264,2.2621633209655405
15265,3.1974875804666967
15266,3.972491913167304
15267,5.119896458435834
15268,5.910971235726312
15269,6.3984149256910365
15270,6.012189276345489
15271,5.902199140965176
15272,6.053596817573415
15273,6.847336849261984
15274,6.421141745283351
15275,6.596158906085086
15276,5.712723000520861
15277,5.553482171176771
15278,6.456016181421329
15279,6.678395931871684
15280,7.374009765707097
15281,8.379715311513865
15282,7.930019264273649
15283,7.215058768364599
15284,6.251168567932093
15285,4.744253984728801
15286,1.6341917649916482
15287,2.38519807799673
15288,3.5396836459938514
15289,4.553513548722447
15290,4.459678269596481
15291,5.438923053230647
15292,6.032076699298032
15293,6.498158413206908
15294,5.891855050948281
15295,5.799509436292789
15296,5.0982361471116375
15297,4.049506850924776
15298,3.398265529811965
15299,3.375825424504456
15300,2.7574776408917994
15301,2.63711423473821
15302,2.5063641030651715
15303,2.7808929018250694
15304,2.9973992728764003
15305,3.040161516860861
15306,2.788528352440115
15307,2.9768005201377377
15308,3.3041282372082748
15309,3.3288397750808585
15310,2.26853479905819
15311,1.6913316000938279
15312,1.1971581627202312
15313,0.7388537611536816
15314,0.6636895118502265
15315,0.6275507592477555
15316,0.8987825492535951
15317,1.5190399215152968
15318,2.178303389361523
15319,2.8258995927237063
15320,3.671827261951584
15321,4.150281488528178
15322,4.099153055925071
15323,4.758073959593376
15324,4.366137854315604
15325,3.4797540865217624
15326,3.2738110789400845
15327,3.5525660559793493
15328,3.7328154611427604
15329,4.123756752143516
15330,4.924987855175721
15331,5.49679601136457
15332,4.178041008486367
15333,2.7419500150350617
15334,2.8930111230372466
15335,3.4097038324744493
15336,4.104842643986496
15337,4.345889244265808
15338,4.690048585732756
15339,5.6815508497087555
15340,6.857697351148769
15341,7.839374048138492
15342,8.483620508388482
15343,8.834986553693192
15344,8.823034787951045
15345,8.924797837672521
15346,8.58580899085308
15347,8.43014404642388
15348,8.89787972328489
15349,9.53566830394286
15350,9.696978685922003
15351,10.129118967549083
15352,10.537427732337072
15353,11.195482235827676
15354,11.659171887522772
15355,12.87653902584431
15356,13.131923363149797
15357,12.509942286199212
15358,10.948303498498523
15359,10.935339765168404
15360,12.137516767255434
15361,12.768584442182783
15362,13.016724300509727
15363,13.37914022781453
15364,12.672696070321594
15365,12.144314082043852
15366,12.284714839546314
15367,12.29670312044944
15368,12.289867581647554
15369,12.066275726182214
15370,11.164742154522097
15371,11.225727066547577
15372,10.8200251060832
15373,9.890657102411403
15374,8.860400578717197
15375,7.423858778983426
15376,5.794567559721976
15377,4.803543923331982
15378,3.965694319455234
15379,3.025620149263437
15380,1.7133755072222294
15381,0.674023969177474
15382,1.224549019776634
15383,1.2494309299120234
15384,1.2428923238863163
15385,1.1134649284804525
15386,0.6607177220064627
15387,0.7093327697790475
15388,1.7835713691124637
15389,2.843818559808073
15390,3.7284413815199753
15391,4.741630021063001
15392,5.765639728837687
15393,6.737379294572948
15394,7.376848339742317
15395,6.80282200152806
15396,6.156673835613358
15397,6.482232765374374
15398,7.473156458280694
15399,6.9259267146350885
15400,5.406407212900152
15401,4.017754987150085
15402,2.9776467428230338
15403,2.220024544797929
15404,1.8787443831193114
15405,2.131594977988323
15406,2.556309258874846
15407,2.5785312138880947
15408,2.2687603190651995
15409,2.1171758053417817
15410,2.311658508830586
15411,2.074783931976104
15412,1.9863201918571585
15413,2.0251786652954444
15414,2.4176461482931697
15415,3.1591380474876014
15416,4.013473206605033
15417,6.484431994352488
15418,8.795300560685034
15419,8.979379965161474
15420,7.914181091795962
15421,6.787238530097547
15422,5.470983899127587
15423,4.334686404394926
15424,3.629798907222089
15425,3.2809464523836938
15426,3.7082469526864994
15427,4.12268328526957
15428,4.35457869311813
15429,4.574425353552967
15430,3.8977761825489
15431,4.443867683652588
15432,4.583471234323609
15433,4.476174781671558
15434,4.2355835442597645
15435,4.1213616523565175
15436,4.1142457184966705
15437,4.239660815040754
15438,4.532638201741334
15439,4.871890733678283
15440,5.243494386863284
15441,5.5021654830028375
15442,5.792088608088997
15443,5.856172989459214
15444,5.491878961963956
15445,5.101475386401495
15446,4.3617225347650725
15447,4.28073523120582
15448,4.786935684541203
15449,4.971207306009662
15450,5.221754999471259
15451,5.326935788002902
15452,5.687508469037253
15453,5.870788457066043
15454,5.481057195131297
15455,5.899898002826058
15456,6.431419625614061
15457,6.940409064261764
15458,7.1137110693286045
15459,7.2058805045535745
15460,7.200506036358524
15461,7.4464040503515845
15462,7.875454469386569
15463,8.306393817782038
15464,8.82165762549894
15465,9.147103827237048
15466,8.380385567999605
15467,8.300773361097121
15468,7.922701217374945
15469,7.85382837903963
15470,7.477502950918247
15471,6.791521551773463
15472,6.873477769597082
15473,7.379982707491588
15474,7.527215482849166
15475,7.56058002005435
15476,7.90427635476868
15477,8.370083268046745
15478,8.58685538210682
15479,8.811297557747615
15480,8.728497918209326
15481,8.911706668093675
15482,8.755065996588351
15483,8.796633165977358
15484,8.735574970736032
15485,8.590029185598857
15486,8.389368665755857
15487,8.426980044596458
15488,8.523265759563513
15489,8.412458123705147
15490,8.132837497269296
15491,8.050522500459714
15492,8.056914975302568
15493,8.37387663435438
15494,8.853404644400818
15495,8.867594048459734
15496,8.492724652208375
15497,7.7901841798644265
15498,7.219323073834356
15499,6.839771225738704
15500,6.779334941199126
15501,7.026139816731063
15502,7.52725324123801
15503,8.090452606456644
15504,8.857910343491014
15505,9.395362694512635
15506,8.1197518493279
15507,6.46396890996527
15508,5.679322846089937
15509,6.040093882916291
15510,7.286784078078138
15511,8.227847483361524
15512,8.633607071168582
15513,6.86455170348194
15514,6.409336002622868
15515,7.341374742618372
15516,7.609701978922812
15517,7.491416575373042
15518,6.427183317044095
15519,5.166287257256795
15520,6.9717338186664115
15521,8.934403171372548
15522,9.895086358707404
15523,10.550387539501834
15524,10.875085650016501
15525,10.878646829560935
15526,8.649172339112205
15527,7.719486834267966
15528,7.259263086607763
15529,7.122137425125129
15530,7.842027768081752
15531,8.488888623675141
15532,9.107062108477695
15533,10.089311503458378
15534,11.021280305968626
15535,11.657175449620151
15536,11.836333954218352
15537,11.603272919984049
15538,12.071443394041989
15539,11.834892259757824
15540,10.908478644792101
15541,9.880183971008734
15542,9.138623059802267
15543,8.250166446403107
15544,7.762450436540392
15545,7.557782139675282
15546,7.73155396716126
15547,8.042870467588143
15548,8.051396354600854
15549,7.749705366955393
15550,7.696362475045706
15551,7.042710418562814
15552,6.670188937415548
15553,6.784352088350766
15554,6.549424821525205
15555,6.513001431069007
15556,7.227208172924173
15557,8.264176069785881
15558,9.570935793924567
15559,10.784130012034092
15560,11.424691845881966
15561,11.527404404096197
15562,11.41514617264047
15563,11.23317348211581
15564,11.111210855158005
15565,10.821125998043417
15566,10.160283018869622
15567,9.600523835499237
15568,9.278173957075438
15569,9.296305142358312
15570,9.265714071653909
15571,8.998823689093252
15572,8.401039251185134
15573,7.536079716223924
15574,5.992664653210632
15575,5.608073977505638
15576,5.716131635896129
15577,5.918359848373824
15578,6.254136922419988
15579,7.292022801550195
15580,8.447337007207631
15581,9.377932344927729
15582,10.058066019329353
15583,10.223100711777212
15584,10.178643904432985
15585,10.079456615379344
15586,9.54529048092555
15587,8.664013287528759
15588,8.073326422187982
15589,7.91234464659742
15590,7.72015186007792
15591,6.649349118613326
15592,5.541525126478105
15593,4.791552198271603
15594,4.533567510498501
15595,4.621665564400268
15596,4.8602892049361195
15597,5.048429455285489
15598,5.019760900486086
15599,5.062134383152909
15600,4.891926507507022
15601,4.377361355098138
15602,3.598945266782031
15603,2.614151988301096
15604,1.8871039296152343
15605,1.2972486786113586
15606,1.0399486536865878
15607,0.8204515848198857
15608,0.7127104633384455
15609,0.8152600469238617
15610,1.9098033004314825
15611,1.9970268250132697
15612,2.0573295236016427
15613,2.2266475348782016
15614,2.514643774869611
15615,2.6284422405651733
15616,2.218778282345357
15617,1.8779019772217675
15618,1.743555276296174
15619,1.7931017110973537
15620,2.048169690040831
15621,2.274191752898579
15622,3.2667580621883228
15623,3.7351022913434706
15624,16.073880925835088
15625,15.680956537481638
15626,15.231115029138511
15627,15.444821961489994
15628,15.871151476399373
15629,16.05043680497206
15630,15.893643454601268
15631,15.78299718904699
15632,15.739917500618176
15633,15.547402509357013
15634,14.719663706976092
15635,15.07077152708311
15636,15.307841898394573
15637,15.403894446408469
15638,15.481085905063045
15639,15.606599800058618
15640,15.615879479893861
15641,15.79929564075747
15642,16.270752243089614
15643,16.27573787623942
15644,16.427269395305476
15645,16.965934148378597
15646,16.24454071481498
15647,17.73648634890243
15648,18.83441931155946
15649,19.054851332575193
15650,18.45806402264056
15651,18.424042063681913
15652,17.355846331169563
15653,16.64298964589382
15654,16.150839123552256
15655,15.710271960546654
15656,15.35831652998778
15657,14.945908442525452
15658,15.789993428256798
15659,14.742755279162775
15660,13.090971320561302
15661,11.330436986485761
15662,11.295353910730334
15663,12.240477653562479
15664,12.293586315288575
15665,12.39747113000013
15666,12.4699570267115
15667,12.663186445025804
15668,12.651581828283232
15669,12.417276465283228
15670,11.022292959510516
15671,11.958998179900437
15672,12.592566814972548
15673,12.97187267700647
15674,13.153880782817902
15675,12.986963700676666
15676,12.44868116820183
15677,12.084711253084844
15678,12.011338985940313
15679,11.787278993356288
15680,11.22964388432753
15681,10.821099861095178
15682,9.339357497776998
15683,9.169147581139944
15684,8.27434165023124
15685,6.866104283271482
15686,5.707259069406694
15687,4.706654259840891
15688,3.796143454201778
15689,3.0800318917978182
15690,2.7544255857479345
15691,3.6907948384304508
15692,5.295861156937297
15693,6.005479909707188
15694,6.355736056277035
15695,7.202856175603903
15696,8.18007105101395
15697,9.354588097962305
15698,10.179844716998442
15699,10.627390218458006
15700,10.8782164227981
15701,11.142017785080634
15702,11.615171562055286
15703,11.760237101119905
15704,11.798619781557688
15705,11.845268866183211
15706,11.618252728488699
15707,11.755875563032248
15708,11.695693414600036
15709,11.48721641377535
15710,11.009670284185754
15711,10.977142702007079
15712,11.084230071449458
15713,11.006417403478633
15714,10.856207786255428
15715,10.757285891910504
15716,10.909793169258096
15717,11.174992170670665
15718,10.749649952377512
15719,10.698927711492338
15720,10.280555394835334
15721,9.842159514429976
15722,9.481720035622217
15723,9.476524546205622
15724,9.888661080262803
15725,10.325085450338973
15726,10.679152631183078
15727,11.27202230105401
15728,11.270611683201057
15729,11.492965032962852
15730,10.710483657734999
15731,10.837777891661137
15732,10.839597569127855
15733,10.675639834152898
15734,10.62824601134969
15735,10.58240755173362
15736,10.500152298120335
15737,10.372815677008543
15738,10.36121534138495
15739,10.370550067775731
15740,10.393769375412667
15741,10.207707106278585
15742,10.374785375315449
15743,10.532683696365385
15744,10.905856746450038
15745,11.2401140504219
15746,10.991923158155533
15747,10.873906721676107
15748,10.9941126513349
15749,11.178446533166305
15750,11.819922819941619
15751,11.623221090453484
15752,11.464222080587573
15753,11.458739820955405
15754,10.902581148628329
15755,10.675428273428249
15756,10.280546539811423
15757,9.641258965021427
15758,8.341374699831226
