,Nov
9091,0.6768145561218262
9092,0.6620650291442871
9093,0.6606311798095703
9094,0.6429111957550049
9095,0.6257033348083496
9096,0.6061396598815918
9097,0.586575984954834
9098,0.5681390762329102
9099,0.5503168106079102
9100,0.534747838973999
9101,0.51999831199646
9102,0.5034050941467285
9103,0.4866068363189697
9104,0.4713451862335205
9105,0.45782470703125
9106,0.4457383155822754
9107,0.43488097190856934
9108,0.4239213466644287
9109,0.41490769386291504
9110,0.41101551055908203
9111,0.41337132453918457
9112,0.42269229888916016
9113,0.43979763984680176
9114,0.4613072872161865
9115,0.48373889923095703
9116,0.5019710063934326
9117,0.5164132118225098
9118,0.5392546653747559
9119,0.5407910346984863
9120,0.5252220630645752
9121,0.4923429489135742
9122,0.4557762145996094
9123,0.42023396492004395
9124,0.3882765769958496
9125,0.36031389236450195
9126,0.340238094329834
9127,0.32897114753723145
9128,0.3260006904602051
9129,0.3266153335571289
9130,0.32364487648010254
9131,0.33757495880126953
9132,0.3543729782104492
9133,0.3676886558532715
9134,0.37916064262390137
9135,0.3818235397338867
9136,0.382335901260376
9137,0.3836672306060791
9138,0.3694298267364502
9139,0.34894442558288574
9140,0.33009767532348633
9141,0.3083832263946533
9142,0.2792937755584717
9143,0.26044702529907227
9144,0.2425222396850586
9145,0.22674846649169922
9146,0.21240878105163574
9147,0.2011415958404541
9148,0.19632744789123535
9149,0.188645601272583
9150,0.1833193302154541
9151,0.1857774257659912
9152,0.18895268440246582
9153,0.19069409370422363
9154,0.19642996788024902
9155,0.22623634338378906
9156,0.2317674160003662
9157,0.22510957717895508
9158,0.2189640998840332
9159,0.21630096435546875
9160,0.22019314765930176
9161,0.23494267463684082
9162,0.2639296054840088
9163,0.31545066833496094
9164,0.37670230865478516
9165,0.4776957035064697
9166,0.5599448680877686
9167,0.634512186050415
9168,0.6807069778442383
9169,0.7060065269470215
9170,0.7176833152770996
9171,0.721165657043457
9172,0.7190148830413818
9173,0.7212681770324707
9174,0.7298719882965088
9175,0.881976842880249
9176,0.8842301368713379
9177,0.88812255859375
9178,0.8784942626953125
9179,0.8737826347351074
9180,0.8678419589996338
9181,0.8641543388366699
9182,0.8557553291320801
9183,0.8472540378570557
9184,0.8364989757537842
9185,0.8329141139984131
9186,0.8186767101287842
9187,0.8044393062591553
9188,0.7903041839599609
9189,0.7761693000793457
9190,0.7631609439849854
9191,0.7522013187408447
9192,0.7404220104217529
9193,0.7314085960388184
9194,0.722292423248291
9195,0.7140982151031494
9196,0.7196292877197266
9197,0.7487187385559082
9198,0.80812668800354
9199,0.8983652591705322
9200,1.033876657485962
9201,1.2115883827209473
9202,1.4522929191589355
9203,1.7598824501037598
9204,2.0623507499694824
9205,2.2793943881988525
9206,2.4555697441101074
9207,2.612898111343384
9208,2.7168619632720947
9209,2.789790391921997
9210,2.829122543334961
9211,2.845510959625244
9212,2.896519660949707
9213,3.027217149734497
9214,3.0677783489227295
9215,3.1348683834075928
9216,3.245490074157715
9217,3.342898368835449
9218,3.4024088382720947
9219,3.4433798789978027
9220,3.474517822265625
9221,3.4532127380371094
9222,3.3924734592437744
9223,3.3169844150543213
9224,3.226438522338867
9225,3.1218600273132324
9226,3.0641934871673584
9227,2.8886327743530273
9228,2.7568087577819824
9229,2.6405534744262695
9230,2.517538070678711
9231,2.3920645713806152
9232,2.263927936553955
9233,2.1349716186523438
9234,2.0165655612945557
9235,1.9238687753677368
9236,1.84981369972229
9237,1.7769877910614014
9238,1.933394432067871
9239,1.8279966115951538
9240,1.7332513332366943
9241,1.6447539329528809
9242,1.5647581815719604
9243,1.4966437816619873
9244,1.4317049980163574
9245,1.376906156539917
9246,1.5022773742675781
9247,1.488142490386963
9248,1.5023798942565918
9249,1.5286012887954712
9250,1.5854485034942627
9251,1.5888285636901855
9252,1.565987229347229
9253,1.5233774185180664
9254,1.4753389358520508
9255,1.4307830333709717
9256,1.3847930431365967
9257,1.3319406509399414
9258,1.2727375030517578
9259,1.2173242568969727
9260,1.1682615280151367
9261,1.1465468406677246
9262,1.1300561428070068
9263,1.0914409160614014
9264,1.0566155910491943
9265,1.025784969329834
9266,0.9980270862579346
9267,0.9725227355957031
9268,0.9491691589355469
9269,0.9276595115661621
9270,0.9053301811218262
9271,0.8898637294769287
9272,0.876957893371582
9273,0.8666126728057861
9274,0.8505315780639648
9275,0.8379330635070801
9276,0.8272805213928223
9277,0.8169353008270264
9278,0.80812668800354
9279,0.7976789474487305
9280,0.7853877544403076
9281,0.771047830581665
9282,0.7565031051635742
9283,0.7403197288513184
9284,0.726184606552124
9285,0.7176833152770996
9286,0.6984269618988037
9287,0.6854186058044434
9288,0.6767122745513916
9289,0.6787607669830322
9290,0.7056992053985596
9291,0.7750425338745117
9292,0.9077885150909424
9293,1.089904546737671
9294,1.258192777633667
9295,1.390836238861084
9296,1.4573118686676025
9297,1.4761583805084229
9298,1.6268291473388672
9299,1.6235514879226685
9300,1.5602513551712036
9301,1.511803150177002
9302,1.5388439893722534
9303,1.5598416328430176
9304,1.52040696144104
9305,1.4283246994018555
9306,1.3500702381134033
9307,1.3064360618591309
9308,1.2951691150665283
9309,1.284926414489746
9310,1.313093900680542
9311,1.2424190044403076
9312,1.1945853233337402
9313,1.171539306640625
9314,1.1798357963562012
9315,1.2060573101043701
9316,1.243135929107666
9317,1.3325550556182861
9318,1.3902218341827393
9319,1.4324219226837158
9320,1.4553656578063965
9321,1.470832109451294
9322,1.4408209323883057
9323,1.412550926208496
9324,1.3810033798217773
9325,1.3397250175476074
9326,1.299163818359375
9327,1.3557038307189941
9328,1.300290584564209
9329,1.2479500770568848
9330,1.202164888381958
9331,1.1616036891937256
9332,1.1312851905822754
9333,1.1670324802398682
9334,1.1589405536651611
9335,1.1580188274383545
9336,1.1560726165771484
9337,1.1339483261108398
9338,1.1169452667236328
9339,1.1342556476593018
9340,1.1407084465026855
9341,1.1170477867126465
9342,1.0878560543060303
9343,1.0635807514190674
9344,1.0512893199920654
9345,1.0450413227081299
9346,1.0295748710632324
9347,1.021892786026001
9348,1.0192296504974365
9349,1.0230193138122559
9350,1.030803918838501
9351,1.056410789489746
9352,1.1312851905822754
9353,1.3325550556182861
9354,1.6639078855514526
9355,1.928682804107666
9356,2.008883476257324
9357,2.047703504562378
9358,1.923561453819275
9359,1.8910919427871704
9360,0.5837080478668213
9361,0.5841178894042969
9362,0.591594934463501
9363,0.5940532684326172
9364,0.5902633666992188
9365,0.5864737033843994
9366,0.578484296798706
9367,0.5701878070831299
9368,0.5608668327331543
9369,0.5519556999206543
9370,0.5385377407073975
9371,0.5315725803375244
9372,0.5279877185821533
9373,0.5165157318115234
9374,0.5081167221069336
9375,0.4974641799926758
9376,0.4901919364929199
9377,0.48148560523986816
9378,0.4839437007904053
9379,0.4789247512817383
9380,0.47585201263427734
9381,0.4752373695373535
9382,0.49900054931640625
9383,0.5390498638153076
9384,0.6233475208282471
9385,0.7095913887023926
9386,0.7296671867370605
9387,0.7196292877197266
9388,0.7152249813079834
9389,0.7254676818847656
9390,0.7568104267120361
9391,0.8039271831512451
9392,0.8474588394165039
9393,0.8979554176330566
9394,0.8813621997833252
9395,0.8774700164794922
9396,0.8818743228912354
9397,0.8868932723999023
9398,0.8849472999572754
9399,0.8798258304595947
9400,0.8677394390106201
9401,0.8578040599822998
9402,0.8548336029052734
9403,0.8632326126098633
9404,0.8674321174621582
9405,0.8563699722290039
9406,0.8063852787017822
9407,0.7539424896240234
9408,0.6974024772644043
9409,0.6402480602264404
9410,0.5863711833953857
9411,0.5381278991699219
9412,0.4959278106689453
9413,0.4605903625488281
9414,0.43027186393737793
9415,0.40599656105041504
9416,0.385101318359375
9417,0.36717653274536133
9418,0.340238094329834
9419,0.3244643211364746
9420,0.31319737434387207
9421,0.3040812015533447
9422,0.29465794563293457
9423,0.2862589359283447
9424,0.27837204933166504
9425,0.27161169052124023
9426,0.27017784118652344
9427,0.2728407382965088
9428,0.2780647277832031
9429,0.2862589359283447
9430,0.28113746643066406
9431,0.28800010681152344
9432,0.29465794563293457
9433,0.30111074447631836
9434,0.3069491386413574
9435,0.3116607666015625
9436,0.3142216205596924
9437,0.3148360252380371
9438,0.3135044574737549
9439,0.31043171882629395
9440,0.3063347339630127
9441,0.3013157844543457
9442,0.29752588272094727
9443,0.3076660633087158
9444,0.32251811027526855
9445,0.33603858947753906
9446,0.34351587295532227
9447,0.35498762130737305
9448,0.3747560977935791
9449,0.4083523750305176
9450,0.40026068687438965
9451,0.38346242904663086
9452,0.36738133430480957
9453,0.35683131217956543
9454,0.34136486053466797
9455,0.33429741859436035
9456,0.3376774787902832
9457,0.3380870819091797
9458,0.3319413661956787
9459,0.3267176151275635
9460,0.3165774345397949
9461,0.3034665584564209
9462,0.29219961166381836
9463,0.28011322021484375
9464,0.2692558765411377
9465,0.25686216354370117
9466,0.23166513442993164
9467,0.22121739387512207
9468,0.21128201484680176
9469,0.20196104049682617
9470,0.19407415390014648
9471,0.19376683235168457
9472,0.21199893951416016
9473,0.26044702529907227
9474,0.3330681324005127
9475,0.44450926780700684
9476,0.589648962020874
9477,0.734276533126831
9478,0.839879035949707
9479,0.9463012218475342
9480,1.042480707168579
9481,1.1279051303863525
9482,1.1959168910980225
9483,1.2727375030517578
9484,1.3647172451019287
9485,1.4853768348693848
9486,1.5799174308776855
9487,1.652231216430664
9488,1.7277201414108276
9489,1.7688959836959839
9490,1.7918397188186646
9491,1.8688652515411377
9492,1.9021540880203247
9493,1.8833074569702148
9494,1.8468433618545532
9495,1.858622431755066
9496,1.9415886402130127
9497,2.0068349838256836
9498,2.023940324783325
9499,2.0102150440216064
9500,1.9956703186035156
9501,1.9680149555206299
9502,1.98737370967865
9503,1.9248930215835571
9504,1.8665093183517456
9505,1.8184709548950195
9506,1.7712517976760864
9507,1.724852204322815
9508,1.6896171569824219
9509,1.6843934059143066
9510,1.6685171127319336
9511,1.6605278253555298
9512,1.6601181030273438
9513,1.6690292358398438
9514,1.994850993156433
9515,2.005298614501953
9516,2.0247597694396973
9517,2.055795192718506
9518,2.0776124000549316
9519,2.061018943786621
9520,2.1194028854370117
9521,2.250304937362671
9522,2.2991628646850586
9523,2.322516441345215
9524,2.288510322570801
9525,2.252455949783325
9526,2.2055442333221436
9527,2.1880290508270264
9528,2.194789409637451
9529,2.2297170162200928
9530,2.275399684906006
9531,2.316370725631714
9532,2.345869779586792
9533,2.388479709625244
9534,2.434776782989502
9535,2.8448963165283203
9536,2.8189821243286133
9537,2.771353244781494
9538,2.7016003131866455
9539,2.6324617862701416
9540,2.556562900543213
9541,2.460383653640747
9542,2.3541665077209473
9543,2.25307035446167
9544,2.158632278442383
9545,2.124114513397217
9546,2.03121280670166
9547,1.9439445734024048
9548,1.864563226699829
9549,1.7958344221115112
9550,1.7347877025604248
9551,1.6828569173812866
9552,1.636662244796753
9553,1.5955888032913208
9554,1.560968279838562
9555,1.5340299606323242
9556,1.5159001350402832
9557,1.5104715824127197
9558,1.522660493850708
9559,1.5486770868301392
9560,1.5869848728179932
9561,1.620888352394104
9562,1.636047601699829
9563,1.6390180587768555
9564,1.6500802040100098
9565,1.6648297309875488
9566,1.6829594373703003
9567,1.7011915445327759
9568,1.7810848951339722
9569,1.7977805137634277
9570,1.814681053161621
9571,1.8332204818725586
9572,1.8561642169952393
9573,1.8868924379348755
9574,1.8977497816085815
9575,1.889965295791626
9576,1.8786982297897339
9577,1.8623098134994507
9578,1.8418244123458862
9579,1.825026273727417
9580,1.8472529649734497
9581,1.835883617401123
9582,1.8367029428482056
9583,1.8508379459381104
9584,1.8797224760055542
9585,1.918235182762146
9586,2.0589704513549805
9587,2.0737199783325195
9588,2.0840651988983154
9589,2.0885720252990723
9590,2.0796608924865723
9591,2.0654234886169434
9592,2.051083564758301
9593,2.0388946533203125
9594,2.0352072715759277
9595,2.033261299133301
9596,2.0293688774108887
9597,2.00673246383667
9598,2.120631694793701
9599,2.0765881538391113
9600,2.0417628288269043
9601,2.013390302658081
9602,1.993621826171875
9603,1.9812281131744385
9604,1.9621765613555908
9605,1.9350333213806152
9606,1.9179279804229736
9607,1.9103482961654663
9608,1.91782546043396
9609,1.9423056840896606
9610,1.9256099462509155
9611,1.929092526435852
9612,1.9469149112701416
9613,1.9918805360794067
9614,2.058867931365967
9615,2.1233973503112793
9616,2.1838295459747314
9617,2.2142505645751953
9618,2.255016803741455
9619,2.304386615753174
9620,2.3396215438842773
9621,2.37434458732605
9622,2.2805209159851074
9623,2.2233667373657227
9624,2.204007625579834
9625,2.1820883750915527
9626,2.1712310314178467
9627,2.159964084625244
9628,2.1651878356933594
9629,2.1514625549316406
9630,2.1412196159362793
9631,2.2208058834075928
9632,2.266488552093506
9633,2.3315300941467285
9634,2.2921977043151855
9635,2.3050012588500977
9636,2.3399291038513184
9637,2.3864312171936035
9638,2.426992416381836
9639,2.428323745727539
9640,2.3869433403015137
9641,2.349761962890625
9642,2.273658275604248
9643,2.1976571083068848
9644,2.1213488578796387
9645,2.0547709465026855
9646,1.9481440782546997
9647,1.8715282678604126
9648,1.8255383968353271
9649,1.845921516418457
9650,1.9173133373260498
9651,2.0179996490478516
9652,2.1356887817382812
9653,2.2083096504211426
9654,2.2490758895874023
9655,2.2916855812072754
9656,2.299572467803955
9657,2.302338123321533
9658,2.2691516876220703
9659,2.1559691429138184
9660,2.058048725128174
9661,1.9536751508712769
9662,1.8499161005020142
9663,1.770125150680542
9664,1.894984245300293
9665,1.8381370306015015
9666,1.7931712865829468
9667,1.7573217153549194
9668,1.7186042070388794
9669,1.6717947721481323
9670,1.700474500656128
9671,1.6381986141204834
9672,1.5732595920562744
9673,1.5086278915405273
9674,1.4484004974365234
9675,1.402513027191162
9676,1.3836665153503418
9677,1.3416712284088135
9678,1.3031585216522217
9679,1.2657723426818848
9680,1.2243916988372803
9681,1.1782994270324707
9682,1.1327192783355713
9683,1.097688913345337
9684,1.07484769821167
9685,1.0628635883331299
9686,1.0796618461608887
9687,1.262904405593872
9688,1.2937350273132324
9689,1.3183176517486572
9690,1.3257949352264404
9691,1.3222100734710693
9692,1.3149375915527344
9693,1.3143229484558105
9694,1.277449131011963
9695,1.2417020797729492
9696,1.2049305438995361
9697,1.167646884918213
9698,1.1269831657409668
9699,1.0855002403259277
9700,1.0448365211486816
9701,1.0058116912841797
9702,1.1577115058898926
9703,1.1040394306182861
9704,1.0543622970581055
9705,1.0094990730285645
9706,0.966991662979126
9707,0.931039571762085
9708,0.9001064300537109
9709,0.8726558685302734
9710,0.8493025302886963
9711,0.8287146091461182
9712,0.7923529148101807
9713,0.7805736064910889
9714,0.7735061645507812
9715,0.7735061645507812
9716,0.7770910263061523
9717,0.7769887447357178
9718,0.760190486907959
9719,0.7490260601043701
9720,0.7387833595275879
9721,0.7300770282745361
9722,0.7363250255584717
9723,0.7514841556549072
9724,0.8122236728668213
9725,0.8166282176971436
9726,0.8106873035430908
9727,0.8029029369354248
9728,0.8101751804351807
9729,0.831275224685669
9730,0.7879483699798584
9731,0.760190486907959
9732,0.765209436416626
9733,0.8030052185058594
9734,0.861901044845581
9735,0.9869649410247803
9736,1.1416304111480713
9737,1.2597291469573975
9738,1.2744786739349365
9739,1.235044240951538
9740,1.1814746856689453
9741,1.1330265998840332
9742,1.109365701675415
9743,1.0802762508392334
9744,1.078432559967041
9745,1.1006593704223633
9746,1.12247633934021
9747,1.1610915660858154
9748,1.2286937236785889
9749,1.353245496749878
9750,1.5136468410491943
9751,1.6488510370254517
9752,1.6927924156188965
9753,1.666571021080017
9754,1.5728498697280884
9755,1.516514778137207
9756,1.5077061653137207
9757,1.5100619792938232
9758,1.5085253715515137
9759,1.542736291885376
9760,1.61085045337677
9761,1.6739457845687866
9762,1.7304856777191162
9763,1.7756562232971191
9764,1.820314645767212
9765,1.9466075897216797
9766,2.051595687866211
9767,2.2406768798828125
9768,2.443995237350464
9769,2.696478843688965
9770,3.02168607711792
9771,3.339006185531616
9772,3.581247091293335
9773,4.108236312866211
9774,4.1423444747924805
9775,4.140910625457764
9776,4.12196159362793
9777,4.112947940826416
9778,4.0472917556762695
9779,4.113869667053223
9780,4.214146137237549
9781,4.25726842880249
9782,4.184852123260498
9783,4.069928169250488
9784,3.9515223503112793
9785,3.8336284160614014
9786,3.6939172744750977
9787,3.515795946121216
9788,3.3127849102020264
9789,3.10752010345459
9790,2.888735294342041
9791,2.6940207481384277
9792,2.5316731929779053
9793,2.3989272117614746
9794,2.284310817718506
9795,2.1857757568359375
